,BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
13123,-0.10023640380076546,-0.8094862404592661,-0.8090720072990083,-1.520066694781628,0.14510823795437358,-1.1864974699493789,25.553329558241124
13124,-0.1285905556619875,-0.4713114073798728,-0.22037858294061902,-0.7328487434877595,-0.19498782127885275,0.08684262105039986,26.34097679760761
13125,1.292101684963443,1.3664515472457115,1.0566616981126893,0.21181279806488454,0.6899464810626815,-0.7234647095858231,33.921816190260294
13126,-0.5285333292834322,-0.6063924161238762,-0.593156237236527,-0.2605179727114375,-0.28740184652337897,0.13645327394649479,20.092798249668736
13127,0.4459541004732972,0.18661812122291258,0.5067223863296173,-0.41796156297021153,0.03371355432629087,-0.19428441202747393,27.987054584828176
13128,-0.6270266989066239,0.38498883336445616,0.5731580078873039,2.101135881170171,-0.2298375547043967,1.44286713354367,20.64068467950585
13129,0.7832192752436202,1.3333897618887876,1.3371676558006993,0.9203089542293676,-4.797330741789966,0.1529901582451936,31.438224576776165
13130,1.0757147365488562,0.5913888362355385,0.7687740046960476,-0.6541269483583726,0.018155637618458016,1.4594040178423682,32.86358212500281
13131,0.1340584299998571,-0.32867341912571557,-0.3975402404277832,-0.8902923337465318,0.7285301144981056,-1.8645097261960142,24.30522235258073
13132,0.6324945732444934,0.8237659561727751,0.6156029883269369,0.36925638832365854,0.39745764695542285,1.2940351748553847,28.49235213107394
13133,1.4159645588835172,0.6697924986533864,0.45689567016135235,-0.9690141288759189,-0.35803478837693953,1.426330249244972,35.0
13134,1.559227641971796,1.68478930911095,1.7856081013150835,0.29053459319427155,0.9211371233410761,1.3105720591540826,35.0
13135,0.5235549371461148,1.5638776369484861,1.682263801114238,1.7075269055232358,-0.05061035423016255,0.43411719132306664,30.128384322608845
13136,0.41759994861207517,-0.011752590918630318,0.002918922850494163,-0.7328487434877595,-0.3583459467110977,1.7736048195176388,31.657869808037667
13137,-0.39273186510600133,0.4723664089506126,0.38676918073934985,1.7075269055232358,0.7216846311466599,1.426330249244972,25.632659036068983
13138,0.014672527426291373,0.641453825490309,0.5897669132767255,1.1564743396175285,-0.3583459467110977,1.4924777864397651,28.168810967384672
13139,-0.0927747848899175,-0.47886838689002703,-0.6872733677765829,-0.8115705386171448,0.6678542393375577,0.13645327394649479,23.30906372950892
13140,-0.941907016944403,-0.7990953936328044,-0.5359477853396302,0.21181279806488454,0.3327367134508387,0.08684262105039986,22.06099180181868
13141,-0.13306752700849583,-0.39999241325279383,-0.20930597934767126,-0.5754051532289856,0.5741955807564043,0.3183590012321772,23.452608013169723
13142,-0.33900820894789685,0.05389866857583289,0.0656636765438648,0.7628653639705936,-0.2105457379866856,0.930223720284019,21.69799487183437
13143,-1.7865622776523797,-1.3054130208131247,-1.09695970071565,1.3139179298763008,-0.16138272118993252,0.4837278442191616,14.990516945087398
13144,-0.38079327484864445,-0.4009370356915636,-0.5248751817466825,-0.10307438245266351,0.6342491392486392,0.30182211693347916,24.24665963906909
13145,-0.8687831516180938,-0.5350734219967975,-0.44183065479957423,0.6841435688412065,-3.8837698727060213,1.426330249244972,23.24902356954585
13146,0.6414485159375106,-0.1751722728257117,-0.2849687705661476,-1.3626231045228538,-0.19841056295457463,-1.6991408832090298,30.04640462639812
13147,0.14152004891070505,-0.3622075157020238,-0.09857994341819364,-0.9690141288759189,-0.27339972148632974,-0.8392228996767118,27.51269261057246
13148,-0.931460750469216,-1.2317324705891226,-1.2519761510169187,-0.9690141288759189,0.0013530875739979002,-1.6991408832090298,26.02572040193192
13149,-0.4389939023532578,-1.185918282308814,-1.198458566984338,-1.8349538752991759,0.6715881393474378,-1.8810466104947126,23.98074299319004
13150,0.9488672150644425,0.33917464508414735,0.27235227694555636,-0.8902923337465318,-0.06585711260383903,1.426330249244972,32.834997794551086
13151,0.8966358826885072,0.7316652683927727,0.8684274370325774,-0.18179617758205052,-0.2239255463554203,0.13645327394649479,32.41010709335749
13152,-1.177694174527195,-0.5251548863897203,-0.6245286140832123,1.550083315264462,0.4904939888682636,1.5916990922319556,22.60841279127315
13153,-0.43451693100674893,-0.45005740250756443,-0.2388329222621986,-0.10307438245266351,-0.15671534617758337,-1.351866312936363,19.605626090100014
13154,-0.7792437246879199,-0.575219875644491,-0.8515169877386414,0.36925638832365854,-0.016071779138774965,-0.5746327508975376,22.645563339773823
13155,-0.3822855986308143,-0.43824962202294876,-0.4104582779528889,-0.18179617758205052,-0.3975518968148362,0.11991638964779673,25.743717297128487
13156,-0.08232851841473046,0.752919273265081,0.8905726442184729,1.550083315264462,-0.24352852140728956,1.4594040178423682,23.983747186989373
13157,-0.5300256530656015,0.38687807824199494,0.4587411040935103,1.86497049578201,0.40834818865090655,1.44286713354367,21.55778333189436
13158,-0.040543452513982864,-0.16572604843801902,-0.45843956018899584,-0.2605179727114375,-0.1906316046006582,-0.6903909409884262,25.44971661283705
13159,-0.15097541239453083,0.08743276515214113,0.1117995248478138,0.4479781834530456,0.2726831549586037,-1.021128626962395,23.79974282941658
13160,-0.9866767304094902,-0.4982331468847966,-0.5525566907290518,1.0777525444881415,0.5094746472518201,0.4175803070243678,16.568594838349096
13161,-1.0239848249637296,-0.9662935652949624,-1.0618964560046489,-0.024352587323276498,-0.4762749553564696,-0.5746327508975376,20.66335469962529
13162,1.4965500431206749,2.3436634601525053,2.4296645436382116,1.2351961347469138,0.4506657220962106,-0.0785262219365845,34.092119343033
13163,-0.8061055527669722,-0.5360180444355669,-0.36247699571678194,0.5266999785824326,0.15444298797907366,0.11991638964779673,21.76638555672478
13164,-1.4284045699316827,-1.2444848735125078,-0.6798916320479511,0.29053459319427155,0.06234012106870381,-1.8645097261960142,21.05072335345477
13165,2.120341384067555,1.60307946815741,1.6010647080992877,-0.49668335809959857,0.801963481359077,0.3183590012321772,35.0
13166,-1.1374014324086166,-1.1009022628195808,-1.242748981356129,-0.10307438245266351,-0.2037002546352383,-0.7069278252871243,22.66985249001924
13167,-0.5151024152439061,-0.6966038590263401,-0.962243023668119,-0.49668335809959857,0.7661802729310622,-1.3849400815337598,24.33795392817424
13168,-1.4090043607634783,-1.1991429964515836,-1.0600510220724908,0.36925638832365854,-0.28957995486247534,1.4097933649462733,19.6183327733677
13169,-1.1687402318341775,-0.9039484843361915,-0.4750484655784175,0.5266999785824326,0.6398499892634594,0.1529901582451936,17.06369897241794
13170,-0.60464184217408,-0.04386975383678529,-0.13179775419703693,1.1564743396175285,-0.10755232938083206,1.2609614062579877,22.44345551518681
13171,-0.95235328341959,-1.440494029557128,-1.2445944152882868,-1.520066694781628,-0.3365648633201303,-0.3927270236118544,22.124916821873303
13172,-0.2733459625324356,-0.6285910434349535,-0.5968471051008428,-0.8115705386171448,0.26521535493884363,0.13645327394649479,24.38964272088891
13173,0.7265109715211762,0.20267670268199006,-0.006308246810295638,-0.8115705386171448,0.10247954617491144,-0.1777475277287751,28.921795824625463
13174,-0.37482397971996634,-0.5742752532057215,-0.5562475585933677,-0.49668335809959857,-0.49587793040833883,-1.3849400815337598,26.10955861165344
13175,-0.9672765212412855,-0.700382348781417,-0.8607441573994311,0.5266999785824326,0.6451396809441212,-0.7069278252871243,22.711595933152328
13176,-0.6091188135205888,0.25274169193676066,0.09703605339055013,1.7862487006526229,0.17342364636263016,0.28528523263478034,21.84827492206867
13177,-0.6270266989066239,0.23054306462568322,0.15793537315176281,1.7862487006526229,0.19769399642684857,0.2687483483360823,22.066523448834754
13178,-0.9150451888653508,-0.647483492210339,-0.5138025781537346,0.5266999785824326,0.040870196011894545,0.13645327394649479,18.311574548984645
13179,-0.20619139233480505,-0.5360180444355669,-0.358786127852466,-0.7328487434877595,0.01597752927936163,1.790141703816337,24.811678856605592
13180,0.7369572379963633,0.25699249291122245,0.24467076796318693,-0.7328487434877595,-0.2447731547439168,-1.3684031972350614,30.00832507342881
13181,-0.607626489738419,0.13938699928444986,-0.07643473623229811,1.550083315264462,0.009754362596228843,1.1286663318684003,22.56666338014056
13182,-0.49271755851136223,-0.8765544336118829,-1.3497841494212905,-0.9690141288759189,-0.4336462635770074,-1.0542023955597914,22.33138290993349
13183,-0.24051483932470522,0.6952973045001566,0.886881776354157,1.7862487006526229,-3.873501647678851,0.616022918608749,26.34303072876758
13184,-0.6240420513422847,-0.7258871546281869,-0.6688190284550033,-0.33923976784082455,-1.5575501665508527,0.07030573675170106,22.519150476559968
13185,1.4517803296555871,0.6995481054746178,0.7946100797462591,-0.9690141288759189,0.006331620920505191,1.4594040178423682,30.61619969965489
13186,0.6250329543336455,-0.27152376158017527,-0.32003201527714886,-1.520066694781628,-0.2516186380953641,-0.8722966682741087,29.88191123789064
13187,0.998113899876038,1.9554236378183416,1.6878001029107117,1.471361520135075,0.8109870730496207,0.9467606045827178,35.0
13188,-1.2418640971604864,-1.5826597065919008,-1.4457467138935045,-1.2839013093934668,-0.024784212495160513,-0.8722966682741087,22.58225438388456
13189,0.43998480534461903,-0.44958509128818025,-0.3347954867344125,-1.598788489911015,-0.1915650796031291,-0.8722966682741087,30.12192901748018
13190,-0.6016571946097409,-0.7381672463321871,-0.29050507236262146,-0.41796156297021153,-0.508946580442919,0.08684262105039986,26.061287542760592
13191,-1.468697312050261,-1.3828720607922036,-1.4937279961296115,-0.024352587323276498,-0.44640375527743115,-1.4014769658324582,18.819574859031388
13192,0.47878522368102755,0.6249229328118467,0.5104132541939331,0.29053459319427155,0.5104081222542892,1.0955925632710033,26.66192437697258
13193,1.3040402752207993,0.6816002791380021,0.6248301579877267,-0.8115705386171448,0.3159341634063786,1.44286713354367,31.75910212981797
13194,-0.8478906186677203,-0.8331018014284974,-0.8902711003139585,-0.10307438245266351,-0.07799228763594823,0.13645327394649479,19.335857126759084
13195,-0.6717964123717105,0.2905265894875307,0.4919589148723536,2.0224140860407838,-0.29424732987482627,1.44286713354367,24.22808187362912
13196,-0.8016285814204632,-1.0673681662432726,-1.2464398492204447,-0.8115705386171448,-0.17382905455619987,-0.4092639079105532,23.78514662096298
13197,-0.2718536387502658,0.5309330001543061,0.6008395168696732,1.550083315264462,0.6354937725852665,1.4594040178423682,25.467701067664112
13198,0.18778208615796152,-0.32489492937063863,-0.7112640088946364,-0.9690141288759189,0.15662109631817003,-0.35965325501445755,33.79530104094929
13199,-1.083677776250512,-0.2526313128047906,-0.5747018979149473,1.943692290911397,0.7556008895697348,-0.8557597839754106,19.482002224798062
13200,-0.5121177676795671,-0.4878423000583348,-0.5876199354400531,-0.024352587323276498,-2.303707851858517,-1.4014769658324582,25.4775113553576
13201,-0.06889760437520435,-0.533184177119259,-0.7371000839448478,-0.9690141288759189,0.325580071765235,-1.5006982716246489,28.60840127566316
13202,0.7697883612040937,0.19228585585552832,0.2797340126741882,-0.8902923337465318,0.18742577139967936,1.2774982905566858,33.29903333749507
13203,2.5277457765998474,1.5704899940198709,1.2818046378359604,-0.9690141288759189,0.6868348977211143,1.1121294475697014,35.0
13204,1.218977819637135,1.572851550116794,1.5106384454235475,0.6054217737118196,-4.807598966817136,1.44286713354367,29.325055332936607
13205,0.014672527426291373,0.5540762499041526,0.5436310649727765,0.9990307493587546,0.33429250512162234,1.475940902141067,25.454966240620674
13206,-0.46585573043231,-0.514291728343874,-0.7389455178770058,-0.18179617758205052,-0.35212278002796316,-0.19428441202747393,25.11741684987084
13207,1.1801774013007253,0.679711034260464,0.8149098529999966,-0.6541269483583726,-0.16947283787800532,1.4097933649462733,33.411164747869044
13208,2.988873825290245,1.9440881685531108,1.6047555759636034,-0.9690141288759189,0.2291209881766724,0.13645327394649479,35.0
13209,-1.5433135011587396,-0.7636720521789573,-0.5599384264576837,2.101135881170171,0.19862747142931944,0.7483179929983366,17.554987449137247
13210,-0.1390368221371745,0.059566403208447964,-0.3495589581916762,0.36925638832365854,0.11119197953129875,-0.19428441202747393,26.172342718581447
13211,-0.8061055527669722,-0.19642627769802007,0.06935454440818073,1.3139179298763008,0.31717879674300586,-0.0785262219365845,23.83641851892492
13212,-1.4478047790998871,-1.5798258392755928,-1.6819622572097235,-0.7328487434877595,0.27735052997095283,-1.8645097261960142,17.6528083116505
13213,-1.7358232690586144,-1.1037361301358888,-1.1117231721729137,1.7862487006526229,-0.40221927182718537,1.2774982905566858,14.845321866598493
13214,-0.37183933215562726,-0.17139378307063477,-0.128106886332721,0.36925638832365854,0.205472954780765,-1.5337720402220458,24.206856935953724
13215,-0.7747667533414111,-0.922368621892192,-1.1172594739693875,-0.49668335809959857,0.23689994653058882,-0.19428441202747393,20.96774617390725
13216,0.34447608328576645,1.349448343347865,1.446048257798019,1.7075269055232358,0.8063196980372698,-0.37619013931315637,27.24528604099628
13217,0.49818543284923233,0.6910465035256947,0.29080661626713594,0.36925638832365854,-0.7469827060727608,1.790141703816337,30.128461056980548
13218,1.3607485789432434,2.6232717020282044,2.176840094932571,1.7862487006526229,0.9659439234596346,1.475940902141067,34.22486445356768
13219,-0.2524534295820615,-0.35606746985002385,-0.6706644623871613,-0.2605179727114375,0.6065560475086972,-0.5580958665988388,24.423144747330905
13220,-1.3776655613379174,-1.2468464296094308,-1.3405569797605008,0.13309100293549753,0.1267498962391316,-1.6826039989103314,20.7624853531554
13221,1.4637189199129435,1.3059957111644793,1.305795278954014,-0.10307438245266351,0.2664599882754709,0.9467606045827178,34.52066387301949
13222,-0.5285333292834322,-0.7079393282915712,-0.7943085358417445,-0.49668335809959857,0.7465772978791929,-1.3684031972350614,25.40139242163404
13223,-0.41063975049203577,0.13277464221306504,0.5030315184653014,1.0777525444881415,0.3240242800944514,0.30182211693347916,25.273515353640544
13224,-0.2688689911859267,-0.5530212483334135,-0.5802381997114212,-0.6541269483583726,0.21947507981781597,0.10337950534909793,20.66970547957172
13225,0.3191065789888835,1.1236835804820131,0.933017624658106,1.392639725005688,0.026868070974845334,0.616022918608749,30.36345349576296
13226,1.347317664903718,0.7184405542500031,1.0843432070950587,-0.8115705386171448,0.207339904785705,1.44286713354367,30.58486341196767
13227,-1.0120462347063726,-0.19878783379494308,0.09888148732270809,1.86497049578201,-0.25877527978096604,-1.021128626962395,23.04763705010477
13228,1.224947114765813,1.1383252282829368,1.1950692430245364,-0.024352587323276498,0.34518304681710427,0.11991638964779673,32.690183164969106
13229,-0.17336026912707414,0.5177082860115365,0.3720057092820862,1.3139179298763008,-0.29362501320651174,1.6578466294267493,27.094146454590337
13230,-0.10322105136510454,-0.025921927500169674,0.1671625428125526,0.13309100293549753,-0.15733766284589612,-0.5580958665988388,25.693118975962143
13231,-0.5479335384516365,0.24896320218168372,0.148708203490973,1.628805110393849,0.5365454223234494,1.1121294475697014,21.719703151381115
13232,-1.4194506272386653,-1.2869928832571242,-1.2482852831526028,0.13309100293549753,-0.29673659654807905,-0.02891556904048956,20.181108430853136
