BMI,Weight (kg),Calories,Height (m),Burns Calories (per 30 min),Water_Intake (liters),Fat_Percentage
-0.07635922328605231,0.76000394155585,0.6469753651736222,1.550083315264462,-0.24415083807560406,1.4594040178423682,27.61280534101273
1.011544813915564,1.0424460507478572,1.0769614713664268,0.13309100293549753,-0.1666724128705962,0.28528523263478034,31.8231897569852
-1.410496684545648,-1.476861993449744,-1.9975314596087346,-0.49668335809959857,-0.21801353800644388,-1.1864974699493789,17.78698199274529
-0.32706961869054,0.0652341378410637,0.03244586576502152,0.7628653639705936,-0.24912937142210959,0.9798343731801147,23.62876281097398
0.9996062236582078,0.5758025659958459,0.6838840438167815,-0.5754051532289856,0.13795159626877168,1.44286713354367,32.29585322293735
2.505360919867304,2.0701952641288064,1.9240156462269307,-0.33923976784082455,0.82872309809655,0.11991638964779673,35.0
-1.1180012232404122,-0.8812775458057293,-0.869971327060221,0.4479781834530456,-0.1495587044919797,-1.0542023955597914,21.37181261028296
-1.0045846157955247,-0.7376949351128026,-0.5544021246612097,0.5266999785824326,0.16564468800871374,-0.35965325501445755,20.62675399503006
-0.06889760437520435,-0.2299603742743283,-0.1465612256543006,-0.33923976784082455,0.7307082228372019,-1.037665511261093,31.470824240918567
-0.19276047829527895,-0.8085416180204966,-0.7961539697739025,-1.3626231045228538,0.44288676374229413,-1.1864974699493789,21.872755434478048
1.4428263869625704,1.3428359862764803,1.171078601906483,-0.024352587323276498,0.858283139841432,-1.021128626962395,35.0
-1.0239848249637296,-0.9960491721161936,-0.821990044824114,-0.10307438245266351,0.09905680449918955,-1.5503089245207442,22.37140508227664
2.2859893238883773,2.3970346279429684,2.558844918889269,0.29053459319427155,-0.06834637927709179,0.7979286458944315,35.0
-0.7419356301336807,-0.7674505419340342,-0.7407909518091638,-0.18179617758205052,-0.1794299045710199,1.2774982905566858,23.966608789281235
-1.410496684545648,-0.9894368150448088,-1.1652407562054945,0.9990307493587546,-1.0696538985932142,-0.210821296326172,19.32629744318184
1.224947114765813,0.26927258461522235,0.42552329331466704,-1.3626231045228538,-0.4255561468889346,-0.5580958665988388,31.033026235030203
0.4728159285523494,0.07798654076444846,0.09703605339055013,-0.6541269483583726,-0.26935466314229334,-0.5415589823001407,30.43681224156097
3.0888595186956054,2.447571928417123,2.8135148015270675,-0.49668335809959857,0.5119639139250729,1.2774982905566858,35.0
-0.149483088612361,0.46008631724661203,0.4698137076864581,1.1564743396175285,0.7154614644635272,-0.5580958665988388,23.69869857633145
3.7156355072068252,2.608630054227281,2.6787981244795365,-0.8902923337465318,1.0035940818925912,0.4506540756217647,35.0
0.12211983974250025,-0.681489900006032,-0.2351420543978827,-1.598788489911015,0.020333745957554404,0.08684262105039986,27.463283457246725
0.06839618358439581,-0.42171872934448706,-0.3920039386313093,-0.9690141288759189,-0.12248792942035039,-0.22735818062487007,25.44147168062228
1.020498756608582,2.2137778748217327,1.9867603999203012,1.7862487006526229,0.24187847987709435,-0.0785262219365845,35.0
0.1743511721184354,-0.012224902138015187,-0.3643224296489399,-0.33923976784082455,0.3517173718343952,-1.3684031972350614,23.710428146727487
-0.9792151114986423,-0.984241391631578,-0.8884256663818005,-0.18179617758205052,0.3840778385866864,-0.8392228996767118,21.259153409634155
-1.0150308822707117,-0.8094862404592661,-1.0415966827509113,0.36925638832365854,0.6949250144091871,-0.06198933763788644,18.33821112047597
-1.1970943836953996,-1.3956244637155883,-1.4014562995217135,-0.8115705386171448,-0.20992342131837108,-1.037665511261093,19.302718642112463
-1.531374910901383,-0.8571896736171133,-0.7610907250629013,1.7862487006526229,-0.0229172624902205,1.2940351748553847,19.631358574124544
-1.2955877533185913,-1.624223093897748,-1.750243312699568,-1.2839013093934668,-0.045631820883657026,-0.8557597839754106,18.36629862616333
-0.6673194410252021,-0.796733837535881,-0.4362943530031003,-0.41796156297021153,-0.5307276638338846,0.13645327394649479,25.00506436877733
-0.2509611057998923,0.5984735045263074,1.078806905298585,1.628805110393849,0.13359537959057713,1.4594040178423682,24.52983671512777
-0.1226212605333088,-0.3159210162023308,-0.34771352425951824,-0.41796156297021153,-0.38012703010206333,-0.5415589823001407,25.02162214742901
-0.47033270177881886,-1.0834267477023498,-1.1209503418337035,-1.520066694781628,0.12208252122678245,-0.8888335525728075,20.88296401361105
-0.476301996907497,0.41143826164999536,0.8241370226607864,1.7862487006526229,-0.1896981295981891,1.4594040178423682,22.664214723178794
1.2547935904092038,0.539906913322614,0.7171018545956247,-0.9690141288759189,-0.0297627458416678,1.44286713354367,28.972389917882005
-1.708961440979562,-1.5637672578165156,-1.5472455801621923,0.13309100293549753,-0.34372150500573395,-0.7069278252871243,21.531921482737264
0.6280176018979846,2.013517917802651,1.863116326465718,2.179857676299558,0.6012663558280336,0.7483179929983366,26.3204634588056
-0.15843703130537878,0.0009998120047544285,-0.43075805120662647,0.29053459319427155,0.8691736815369157,0.2522114640373835,26.540913012734816
-1.5298825871192137,-1.5576272119645154,-1.6838076911418813,-0.41796156297021153,0.5614380890559806,-0.3265794864170607,17.2478078664924
0.7638190660754155,1.685261620330335,1.4239030506121235,1.471361520135075,0.41270440532909936,-0.6903909409884262,27.45514415599484
2.093479555988503,1.5180634486681772,1.5512379919310226,-0.5754051532289856,0.31095563005987303,1.6247728608293526,35.0
0.45341571938414515,0.5082620616238438,0.7835374761533113,0.13309100293549753,0.5984659308206227,-0.8722966682741087,28.212203520277868
0.0863040689704308,0.07231880613183338,-0.34402265639520235,-0.024352587323276498,0.5745067390905606,-1.1699605856506805,27.76074867593322
2.6113159084013438,1.833095031997723,1.4626571631874405,-0.7328487434877595,0.20391716310998312,1.2609614062579877,35.0
0.18778208615796152,0.21070599341152882,0.004764356782652123,0.05436920780611051,-0.20525604630602196,-0.5580958665988388,25.98681402909899
0.1907667337223006,0.0024167456629083637,-0.08750733982524588,-0.33923976784082455,0.8567273481706483,-1.0542023955597914,24.42575336788977
-1.052338976824951,-0.7853983682706498,-0.4455215226638901,0.5266999785824326,-0.0310073791782933,0.11991638964779673,21.33685913188063
0.49818543284923233,-0.030172728474630806,0.07858171406897052,-0.8902923337465318,0.11772630454858792,1.6578466294267493,29.98032418442572
-0.8598292089250765,-0.9960491721161936,-0.8588987234672731,-0.49668335809959857,-0.28366794651349897,-1.351866312936363,22.98449253073577
0.03556506037666544,-0.37212605130910137,-0.7518635554021115,-0.8115705386171448,0.1239494712317207,-0.7069278252871243,27.31899076827231
0.0564575933270395,-0.4689498512829498,-0.4381397869352583,-1.047735924005306,-0.33314212164440843,0.10337950534909793,30.47880735931828
-0.24946878201772246,-0.8524665614232669,-0.8496715538064834,-1.3626231045228538,-0.4669402053317695,-1.351866312936363,25.48922714978041
0.43700015778027995,-0.28947158791679156,-0.15763382924724836,-1.2839013093934668,0.460311630455067,-0.8557597839754106,30.11617098068448
-0.9792151114986423,-0.1251072835709411,0.030600431832863564,1.943692290911397,0.4282623220369322,1.6247728608293526,20.0503088213018
-0.15246773617670062,-0.8826944794638831,-0.7112640088946364,-1.598788489911015,0.3790993052401809,-1.037665511261093,25.100193216318925
0.12510448730683985,0.4081320831143033,0.8407459280502081,0.5266999785824326,0.0847435211279822,1.426330249244972,26.11220790550803
-1.3045416960116085,-1.2288986032728149,-1.3091846029138154,-0.024352587323276498,-0.5574872805713574,-1.004591742663696,17.533304998017
-0.9329530742513853,-0.1029086562598637,-0.2019242436190394,1.86497049578201,-0.18254148791258543,-0.210821296326172,21.386127128017552
0.3698455875826489,0.7486684722906193,0.8038372494070488,0.6841435688412065,0.3918567969406028,1.4594040178423682,29.49462170499341
0.053472945762700425,-0.5090963049306432,0.19299861786276404,-1.126457719134693,0.14044086294202443,0.13645327394649479,30.929900223232643
-0.6852273264112372,-0.4476958464106414,-0.4787393334427334,0.4479781834530456,0.6158907975333955,-1.3684031972350614,21.83414596536311
0.3399991119392576,0.7184405542500031,0.5805397436159356,0.6841435688412065,0.35233968850270797,1.44286713354367,30.953938266233823
3.0246895960623137,2.042328902185113,2.080877530460357,-0.8902923337465318,1.0636476403848263,-0.37619013931315637,35.0
1.1324230402712991,0.5890272801386155,0.7189472885277827,-0.7328487434877595,0.38252204691590275,1.44286713354367,32.75667038931001
-0.1405291459193438,0.017530704683216113,-0.004462812878137677,0.29053459319427155,-0.1436466961430033,-0.04545245333918763,25.84302810152952
0.9220053869853903,0.8044011961780055,0.7484742314423101,-0.10307438245266351,0.8405471147945027,1.2444245219592889,31.031958897256445
0.9861753096186817,0.27494031924783807,0.32217899311382125,-1.047735924005306,0.46217858046000704,-1.9141203790921093,31.30011325082636
-1.3000647246650996,-1.251569541803277,-1.6302901071093006,-0.10307438245266351,-0.039408654200524244,-0.22735818062487007,20.422839124658104
-0.009204653088421768,-0.13738737527494166,-0.23145118653356678,-0.2605179727114375,-0.18005222123933265,-0.7234647095858231,26.64769916395092
0.2041976477618267,-0.3121425264472532,-0.593156237236527,-0.9690141288759189,0.11772630454858792,-0.35965325501445755,26.71039767933381
0.2370287709695576,-0.12274572747401812,-0.12257058453624713,-0.6541269483583726,0.7590236312454585,-1.5337720402220458,26.08197770945545
-0.18679118316660026,-0.5194871517571049,-0.5857745015078951,-0.7328487434877595,-0.4367578469185747,0.11991638964779673,21.335301056957046
1.168238811043369,1.3560607004192498,1.115715583941744,0.36925638832365854,-0.18223032957842905,1.2444245219592889,31.70062826953741
0.9339439772427466,1.495392510137715,1.4054487112905438,0.9203089542293676,0.9475855817443927,0.4506540756217647,31.51982868491089
0.9384209485892554,0.7703947883823118,0.8610457013039456,-0.18179617758205052,-0.23388261304843488,0.11991638964779673,29.28897233461537
0.47430825233451923,-0.26066060353432935,-0.2388329222621986,-1.2839013093934668,-0.2842902631818117,-1.6826039989103314,31.667470236809653
-1.1747095269628558,-1.1901690832832754,-0.8976528360425904,-0.2605179727114375,0.4242172636928958,-0.35965325501445755,22.43699447359652
-0.0629283092465262,-0.02686654993893874,-0.1834699042974598,0.05436920780611051,-0.11844287107631399,-0.5911696351962357,24.81098742033005
-0.3285619424727098,-0.20445556842755883,-0.31080484561635907,0.21181279806488454,0.15662109631817003,-0.8557597839754106,30.83032084734131
-0.3255772949083708,-0.45903131567587224,-0.7112640088946364,-0.33923976784082455,-0.38603903845103976,-1.2195712385467758,27.28444255871012
0.6518947824126977,0.23007075340629837,0.0010734889183362027,-0.6541269483583726,0.3227796467578259,-0.012378684741790758,31.07045728495964
-0.91653751264752,-1.0461141613709641,-0.7094185749624784,-0.49668335809959857,0.08100962111810217,0.30182211693347916,23.85832357089737
-0.09128246110774822,0.3122529055792239,0.37016027534992824,0.7628653639705936,0.45377730543777783,1.3932564806475751,25.5687629449468
0.2997063698206793,-0.5124024834663355,-0.3089594116842011,-1.520066694781628,0.4027473386360865,0.11991638964779673,30.32304857203964
0.002733937168935067,0.32689455338014684,0.4310595951111409,0.6054217737118196,0.656030222639605,1.44286713354367,21.537268108035207
0.26090595148427076,0.023198439315831855,-0.03952605758913892,-0.41796156297021153,0.8178325564010662,-1.037665511261093,26.376636026186112
0.1892744099401313,-0.283331542064791,-0.5986925390330008,-0.8902923337465318,-0.19716592961794915,-1.3684031972350614,30.03959677395046
-0.7270123923119848,-0.4557251371401802,-0.04875322724992872,0.5266999785824326,-0.2556636964394005,-0.37619013931315637,23.32358830817152
2.9082883410530873,2.082003044613422,2.187912698525519,-0.7328487434877595,0.3591851718541535,-0.5084852137027438,35.0
-0.3778086272843054,-0.17706151770324985,-0.34402265639520235,0.36925638832365854,0.24312311321372163,-1.5337720402220458,24.397170179509065
-1.3761732375557478,-1.2449571847318923,-1.050823852411701,0.13309100293549753,0.13950738793955356,-1.6826039989103314,21.42842197878234
-1.044877357914103,-0.868997454101729,-0.7112640088946364,0.29053459319427155,-0.5294830304972591,0.10337950534909793,19.228891223899787
-0.05994366168218713,0.8686355220143148,0.5233312917190389,1.7075269055232358,0.24156732154293797,-0.8722966682741087,24.546740688932225
-0.8896756845684679,-0.6215063751441843,-0.6153014444224225,0.5266999785824326,-0.41528792186176544,-0.8557597839754106,21.18899099482901
1.5711662322291533,0.9040588634681619,0.9570082657761595,-0.8115705386171448,0.02344532929912168,0.7979286458944315,34.00121489687496
-0.3733316559377965,-0.05992833529586278,-0.1004253773503516,0.6054217737118196,0.5801075891053806,-0.8888335525728075,20.57272735182561
-0.19574512585961804,0.6636524528013865,0.933017624658106,1.628805110393849,-0.05309962090341708,1.475940902141067,25.225875086167186
-1.7403002404051229,-1.1089315535491195,-1.2519761510169187,1.7862487006526229,-0.37919355509959246,1.2774982905566858,17.308445905390208
0.7294956190855153,0.20503825877891307,0.2612796733526086,-0.8115705386171448,-0.23606072138753126,-1.0542023955597914,29.737786584746395
0.00870323229761322,-0.5076793712724892,-0.4602849941211538,-1.047735924005306,-0.3306528549711539,0.11991638964779673,27.116926034085804
-1.2642489538930302,-0.4443896678749494,-0.8146083090954821,2.0224140860407838,0.18804808806799211,0.599486034310051,15.104603129526826
-0.5464412146694667,-0.6559850941592622,-0.8773530627888528,-0.33923976784082455,0.21325191313468142,-0.210821296326172,26.57446394066839
-1.2836491630612343,-1.2359832715635846,-1.2722759242706563,-0.10307438245266351,-0.047187612554440664,-0.210821296326172,20.216570875895744
1.420441530230026,0.6735709884084633,0.521485857786881,-0.9690141288759189,-0.32100694661229745,1.44286713354367,31.297233417920783
-1.816408753295771,-1.5614057017195924,-1.4900371282652956,0.5266999785824326,0.28512948832486923,0.10337950534909793,14.005926847110755
-0.19425280207744822,0.41049363921122634,0.10995409091565585,1.1564743396175285,0.10403533784569508,1.3932564806475751,27.83214708475268
-0.32110032356186186,-0.70274390487834,-0.9659338915324349,-0.8902923337465318,0.16657816301118286,-1.004591742663696,28.182013011837828
1.7606913525646881,1.0051334644164722,1.0437436605875836,-0.8902923337465318,-0.06430132093305539,1.6578466294267493,35.0
-0.5389795957586192,0.25793711534999153,-0.24990552585514636,1.628805110393849,0.5172536056057365,1.1121294475697014,27.600208036807643
0.15345863916806135,-0.353233602533716,-0.0911982076895618,-0.9690141288759189,-0.22143627968216753,-0.8722966682741087,27.891103598095583
-0.15992935508754805,-0.5341287995580282,-0.43998522086741626,-0.8115705386171448,-0.0310073791782933,0.1529901582451936,24.280855041294046
0.12510448730683985,0.27824649778353083,0.6008395168696732,0.29053459319427155,0.0915890044794295,1.4924777864397651,27.19529553759372
-0.5180870628082451,-0.8968638160454222,-0.8884256663818005,-0.9690141288759189,0.5944208724765863,0.9632974888814159,24.209988676052465
0.10719660192080487,-0.15391826795340335,-0.3920039386313093,-0.49668335809959857,-0.26686539646903884,-1.5337720402220458,26.32374984836332
0.03556506037666544,0.19039661097799018,0.16531710888039464,0.29053459319427155,0.8483260731484192,-0.6903909409884262,29.675019616638668
